,ID,Name,Dia_chi,Dan_toc,So_thich_ca_nhan,Tuoi,Gioi_tinh,Ngoai_ngu,Y_thuc_trach_nhiem,Hot_work,Bang_cap,Xep_loai_bang,Truong_dao_tao,Mang_cong_viec,Nam_kinh_nghiem,So_truong,Vi_tri,He_so_trach_nhiem,Thanh_tich,Nguong_luong,Nang_luc_work,Thoi_gian_gan_bo,Luong_cu,Luong
8272,FSI_8272,Ron,Tinh le,Kinh,Nghe nhac,35,Nam,Khong chung chi,C,B,Cao dang,kha,HNUE,Lap trinh vien,2,.NET,Nhan vien,1.0,Nhan tai dat viet,25,C,0,22.0,9.1
8273,FSI_8273,Long,Ha Noi,Ede,Da bong,20,Nam,Khong chung chi,B,D,Cao dang,Trung binh,VNU,BA,0,None,Nhan vien,1.0,None,25,C,1,17.0,7.0
8274,FSI_8274,Long,Tinh le,Kinh,Gym,19,Nam,Tieng anh toiec,C,B,Dai hoc,kha,EPU,Lap trinh vien,0,Python,Nhan vien,1.0,None,25,B,0,14.0,9.0
8275,FSI_8275,Ngoc,Tinh le,Kinh,xem phim,24,Nu,Tieng anh toiec,D,B,Cao dang,Gioi,UTC,Ky su R&D,0,Tools,Nhan vien,1.0,olympic tin,25,C,3,5.0,7.0
8276,FSI_8276,Luna,Tinh le,Hoa,Yoga,28,Nu,Khong chung chi,D,B,Cao dang,Trung binh,UTC,Ky su R&D,7,NLP,Nhan vien,1.0,None,25,B,1,13.0,16.0
8277,FSI_8277,Lan,Tinh le,Kinh,Yoga,36,Nam,Tieng anh toiec,A,B,Dai hoc,Xuat sac,EPU,Lap trinh vien,2,Ruby,Nhan vien,1.0,None,25,C,7,12.0,9.1
8278,FSI_8278,Long,Tinh le,Dao,Nghe nhac,21,Nam,Tieng anh toiec,B,B,Cao dang,Xuat sac,TLU,Lap trinh vien,0,Python,Nhan vien,1.0,None,25,A,1,16.0,12.0
8279,FSI_8279,Hermione,Tinh le,Kinh,xem phim,19,Nam,Tieng anh toiec,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,Ruby,Nhan vien,1.0,None,25,B,1,11.0,9.0
8280,FSI_8280,Long,Tinh le,Kinh,Cau ca,24,Nu,Tieng anh toiec,A,D,Cao dang,kha,EPU,Xu ly data,5,None,Nhan vien,1.0,Khoa hoc sang tao,15,A,2,6.0,11.3
8281,FSI_8281,Ron,Tinh le,Kinh,Nghe nhac,27,Nam,Tieng anh toiec,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,3,Python,Nhan vien,1.0,None,25,B,4,11.0,11.1
8282,FSI_8282,Ngoc,Tinh le,Kinh,Cau ca,30,Nu,Khong chung chi,B,D,Dai hoc,Trung binh,HNUE,BA,9,None,Nhan vien,1.0,None,25,D,10,6.0,12.0
8283,FSI_8283,Long,Tinh le,Kinh,Da bong,36,Nu,Tieng anh toiec,D,B,Cao dang,Trung binh,VNU,Ky su R&D,9,Data Science,Nhan vien,1.0,None,25,C,7,6.0,14.0
8284,FSI_8284,Hermione,Tinh le,Khome,Gym,22,Nu,Khong chung chi,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,3,Android,Nhan vien,1.0,None,25,B,3,8.0,11.1
8285,FSI_8285,Hermione,Tinh le,Kinh,Cau ca,25,Nu,Khong chung chi,A,B,Dai hoc,Gioi,TLU,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,A,4,17.0,12.0
8286,FSI_8286,Lan,Tinh le,Kinh,Yoga,26,Nu,Khong chung chi,D,B,Cao dang,Gioi,USTH,Lap trinh vien,7,Python,Nhan vien,1.0,None,25,A,3,24.0,19.0
8287,FSI_8287,Luna,Tinh le,Kinh,Nghe nhac,39,Nam,Khong chung chi,B,A,Cao dang,Trung binh,UTC,Lap trinh vien,16,Java,Nhan vien,1.0,None,25,A,2,9.0,19.0
8288,FSI_8288,Lan,Tinh le,Kinh,Nghe nhac,49,Nam,Tieng anh toiec,A,B,Dai hoc,Gioi,HUST,Lap trinh vien,11,Python,Truong phong,4.0,None,25,A,1,64.0,47.0
8289,FSI_8289,Lan,Tinh le,Cham,Cau ca,32,Nu,Tieng anh toiec,A,D,Dai hoc,Xuat sac,EPU,Tu van ban hang,3,None,Teamlead,1.5,None,15,B,8,16.5,11.1
8290,FSI_8290,Lan,Tinh le,Kinh,Yoga,25,Nu,Tieng anh toiec,A,D,Cao dang,kha,HUST,Tester,4,None,Nhan vien,1.0,olympic tin,15,C,5,12.0,10.5
8291,FSI_8291,Lan,Tinh le,Kinh,Cau ca,18,Nu,Tieng Trung,B,B,Cao dang,kha,UTC,Ky su R&D,0,Tools,Nhan vien,1.0,None,25,D,0,13.0,5.0
8292,FSI_8292,Nam,Tinh le,Tay,Da bong,24,Nam,Khong chung chi,A,B,Dai hoc,Trung binh,EPU,Lap trinh vien,1,.NET,Teamlead,1.5,None,25,A,5,24.0,12.0
8293,FSI_8293,Lan,Tinh le,Kinh,Cau ca,29,Nam,Tieng Nhat,D,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,6,None,Nhan vien,1.0,Nhan tai dat viet,25,B,5,12.0,16.0
8294,FSI_8294,Hermione,Tinh le,Kinh,Gym,28,Nu,Tieng anh toiec,B,A,Dai hoc,kha,HAUI,Lap trinh vien,6,Java,Nhan vien,1.0,None,25,C,8,4.0,14.0
8295,FSI_8295,Nam,Tinh le,Kinh,Cau ca,32,Nu,Tieng anh toiec,C,B,Khong bang cap,Khong xep loai,Khong di hoc,Ky su R&D,0,NLP,Nhan vien,1.0,None,25,B,13,16.0,9.0
8296,FSI_8296,Luna,Tinh le,Kinh,Cau ca,29,Nam,Khong chung chi,A,B,Cao dang,Trung binh,USTH,Lap trinh vien,5,Python,Nhan vien,1.0,None,25,A,1,24.0,15.5
8297,FSI_8297,Luna,Tinh le,Kinh,xem phim,29,Nam,Tieng anh toiec,A,C,Cao dang,Gioi,TLU,Lap trinh vien,5,PHP,Nhan vien,1.0,Nhan tai dat viet,25,A,10,12.0,15.5
8298,FSI_8298,Harry,Tinh le,Kinh,Nghe nhac,19,Nam,Khong chung chi,C,D,Thac si,kha,HNUE,BA,0,None,Nhan vien,1.0,None,25,A,1,15.0,15.0
8299,FSI_8299,Luna,Tinh le,Kinh,Da bong,20,Nam,Khong chung chi,A,D,Dai hoc,Trung binh,UTC,Tu van ban hang,1,None,Teamlead,1.5,None,15,B,0,15.0,9.0
8300,FSI_8300,Nam,Tinh le,Kinh,Da bong,31,Nam,Khong chung chi,B,C,Dai hoc,Xuat sac,TLU,Lap trinh vien,12,PHP,Nhan vien,1.0,None,25,C,6,8.0,14.0
8301,FSI_8301,Lan,Tinh le,Cham,Gym,24,Nu,Khong chung chi,C,D,Cao dang,kha,HAUI,BA,3,None,Nhan vien,1.0,None,25,B,1,5.0,11.1
8302,FSI_8302,Ngoc,Tinh le,Kinh,Cau long,21,Nu,Khong chung chi,A,D,Dai hoc,kha,HNUE,Tester,1,None,Nhan vien,1.0,None,15,D,0,9.0,5.0
8303,FSI_8303,Harry,Tinh le,Kinh,Cau long,20,Nam,Tieng anh toiec,D,D,Cao dang,Xuat sac,HNUE,PM,0,None,Teamlead,1.5,None,30,D,0,33.0,5.0
8304,FSI_8304,Long,Tinh le,Kinh,Gym,29,Nu,Tieng Phap,D,A,Dai hoc,Gioi,HUST,Lap trinh vien,8,ios,Nhan vien,1.0,None,25,B,1,22.0,16.0
8305,FSI_8305,Ron,Ha Noi,Kinh,Yoga,24,Nam,Khong chung chi,C,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,2,C++,Nhan vien,1.0,None,25,A,5,6.0,14.1
8306,FSI_8306,Ron,Tinh le,Kinh,Yoga,34,Nam,Tieng anh toiec,D,B,Dai hoc,kha,USTH,Lap trinh vien,11,Python,Nhan vien,1.0,None,25,D,13,23.0,12.0
8307,FSI_8307,Nam,Tinh le,Kinh,Cau ca,26,Nu,Tieng anh toiec,D,D,Cao dang,kha,UTC,Ke toan,7,None,Nhan vien,1.0,Khoa hoc sang tao,15,D,0,7.0,6.4
8308,FSI_8308,Luna,Tinh le,Kinh,xem phim,30,Nu,Khong chung chi,D,D,Dai hoc,kha,UTC,Tu van ban hang,0,None,Nhan vien,1.0,None,15,B,8,6.0,9.0
8309,FSI_8309,Ron,Tinh le,Kinh,Cau long,35,Nu,Khong chung chi,C,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,9,Java,Nhan vien,1.0,None,25,D,6,16.0,12.0
8310,FSI_8310,Nam,Tinh le,Hoa,Cau ca,21,Nu,Tieng anh toiec,B,B,Cao dang,Gioi,USTH,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,B,0,24.0,9.0
8311,FSI_8311,Ron,Tinh le,Dao,Nghe nhac,24,Nam,Khong chung chi,C,D,Cao dang,kha,VNU,Tu van ban hang,4,None,Nhan vien,1.0,None,15,A,4,7.0,15.5
8312,FSI_8312,Luna,Tinh le,Kinh,Cau long,21,Nu,Tieng anh toiec,D,D,Cao dang,kha,TLU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,D,0,9.0,5.0
8313,FSI_8313,Ron,Ha Noi,Kinh,xem phim,20,Nu,Khong chung chi,D,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,C++,Nhan vien,1.0,None,25,A,0,4.0,12.0
8314,FSI_8314,Harry,Tinh le,Muong,xem phim,23,Nu,Khong chung chi,B,B,Dai hoc,Gioi,HNUE,Ky su R&D,4,Tools,Nhan vien,1.0,None,25,D,3,12.0,8.5
8315,FSI_8315,Long,Tinh le,Kinh,Yoga,22,Nam,Tieng anh ielts,A,A,Dai hoc,Xuat sac,HUST,Lap trinh vien,3,Java,Teamlead,1.5,None,25,D,1,13.5,7.1
8316,FSI_8316,Luna,Tinh le,Kinh,xem phim,20,Nu,Khong chung chi,C,A,Dai hoc,kha,HAUI,Lap trinh vien,1,Java,Nhan vien,1.0,None,25,D,1,24.0,5.0
8317,FSI_8317,Ngoc,Tinh le,Kinh,Cau long,18,Nam,Khong chung chi,D,B,Dai hoc,kha,USTH,Lap trinh vien,0,Android,Nhan vien,1.0,None,25,C,0,7.0,7.0
8318,FSI_8318,Lan,Tinh le,Kinh,xem phim,34,Nu,Tieng anh toiec,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,15,Android,Nhan vien,1.0,None,25,D,5,11.0,12.0
8319,FSI_8319,Lan,Tinh le,Kinh,Cau ca,34,Nam,Tieng anh toiec,A,D,Cao dang,Xuat sac,EPU,PM,10,None,Nhan vien,1.0,None,30,C,1,24.0,14.0
8320,FSI_8320,Ron,Tinh le,Kinh,xem phim,28,Nu,Khong chung chi,B,D,Cao dang,Gioi,HNUE,BA,9,None,Nhan vien,1.0,None,25,D,5,8.0,12.0
8321,FSI_8321,Lan,Tinh le,Kinh,Cau ca,33,Nu,Khong chung chi,A,A,Dai hoc,Gioi,HNUE,Lap trinh vien,6,Java,Nhan vien,1.0,None,25,D,14,8.0,12.0
8322,FSI_8322,Harry,Tinh le,Kinh,Cau long,43,Nu,Tieng anh toiec,A,A,Dai hoc,Xuat sac,HNUE,Lap trinh vien,11,Java,Nhan vien,1.0,None,25,C,12,23.0,14.0
8323,FSI_8323,Ron,Tinh le,Kinh,Yoga,22,Nu,Tieng anh toiec,A,D,Dai hoc,kha,HUST,Tu van ban hang,2,None,Nhan vien,1.0,None,15,A,1,4.0,14.1
8324,FSI_8324,Hermione,Tinh le,Nung,Da bong,29,Nam,Khong chung chi,D,B,Cao dang,Trung binh,EPU,Ky su R&D,6,Computer vision,Nhan vien,1.0,None,25,A,10,24.0,19.0
8325,FSI_8325,Harry,Tinh le,Kinh,xem phim,26,Nu,Khong chung chi,A,D,Cao dang,kha,VNU,Tester,7,None,Nhan vien,1.0,None,15,C,7,8.0,14.0
8326,FSI_8326,Ron,Tinh le,Kinh,Da bong,19,Nam,Khong chung chi,B,B,Dai hoc,Gioi,HNUE,Lap trinh vien,0,Python,Nhan vien,1.0,None,25,A,1,15.0,12.0
8327,FSI_8327,Ron,Tinh le,Kinh,Cau long,24,Nu,Khong chung chi,B,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,0,ios,Teamlead,1.5,None,25,A,5,10.5,12.0
8328,FSI_8328,Ron,Ha Noi,Kinh,xem phim,28,Nu,Tieng anh ielts,B,B,Cao dang,kha,EPU,Ky su R&D,3,Computer vision,Nhan vien,1.0,None,25,A,3,20.0,14.1
8329,FSI_8329,Lan,Tinh le,Hoa,Yoga,24,Nu,Tieng anh toiec,C,B,Cao dang,Xuat sac,USTH,Lap trinh vien,1,Ruby,Nhan vien,1.0,None,25,A,4,9.0,12.0
8330,FSI_8330,Lan,Tinh le,Kinh,Cau ca,20,Nam,Khong chung chi,B,B,Cao dang,kha,USTH,Lap trinh vien,1,Ruby,Nhan vien,1.0,None,25,B,1,24.0,9.0
8331,FSI_8331,Ron,Tinh le,Kinh,Gym,28,Nu,Khong chung chi,B,D,Cao dang,kha,HAUI,BA,4,None,Nhan vien,1.0,None,25,A,9,6.0,15.5
8332,FSI_8332,Lan,Tinh le,Kinh,Gym,21,Nam,Tieng anh toiec,C,B,Cao dang,Xuat sac,UTC,Lap trinh vien,2,Android,Nhan vien,1.0,Nhan tai dat viet,25,A,0,20.0,14.1
8333,FSI_8333,Nam,Tinh le,Kinh,Cau ca,28,Nam,Khong chung chi,C,D,Cao dang,kha,USTH,Tu van ban hang,5,None,Nhan vien,1.0,None,15,B,5,11.0,12.5
8334,FSI_8334,Hermione,Tinh le,Kinh,Cau ca,29,Nam,Khong chung chi,D,B,Cao dang,Xuat sac,UTC,Lap trinh vien,1,.NET,Teamlead,1.5,None,25,D,10,6.0,5.0
8335,FSI_8335,Hermione,Tinh le,Kinh,Yoga,18,Nam,Tieng anh toiec,C,C,Cao dang,Gioi,TLU,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,B,0,7.0,9.0
8336,FSI_8336,Nam,Ha Noi,Khome,Nghe nhac,46,Nu,Khong chung chi,A,B,Cao dang,Xuat sac,TLU,Lap trinh vien,0,Android,Nhan vien,1.0,None,25,A,4,15.0,12.0
8337,FSI_8337,Hermione,Tinh le,Thai,Cau ca,31,Nam,Tieng anh toiec,C,D,Cao dang,Trung binh,VNU,Tu van ban hang,1,None,Nhan vien,1.0,None,15,A,2,7.0,12.0
8338,FSI_8338,Harry,Tinh le,Nung,Yoga,38,Nu,Khong chung chi,C,D,Dai hoc,Xuat sac,HNUE,Ke toan,16,None,Nhan vien,1.0,None,15,D,14,11.0,6.4
8339,FSI_8339,Ngoc,Tinh le,Kinh,Da bong,27,Nu,Khong chung chi,A,A,Dai hoc,Xuat sac,VNU,Lap trinh vien,2,C++,Nhan vien,1.0,None,25,B,7,21.0,11.1
8340,FSI_8340,Lan,Tinh le,Kinh,xem phim,20,Nam,Tieng anh toiec,B,B,Dai hoc,Trung binh,HUST,Lap trinh vien,1,.NET,Nhan vien,1.0,None,25,A,0,16.0,12.0
8341,FSI_8341,Long,Tinh le,Kinh,Cau long,34,Nu,Khong chung chi,A,D,Cao dang,kha,TLU,BA,15,None,Nhan vien,1.0,None,25,B,4,15.0,16.0
8342,FSI_8342,Lan,Tinh le,Kinh,Cau ca,24,Nam,Tieng anh toiec,C,B,Dai hoc,kha,VNU,Lap trinh vien,1,Ruby,Nhan vien,1.0,None,25,A,0,12.0,12.0
8343,FSI_8343,Lan,Tinh le,Kinh,xem phim,18,Nu,Khong chung chi,A,D,Dai hoc,Gioi,VNU,Tester,0,None,Nhan vien,1.0,None,15,D,1,10.0,5.0
8344,FSI_8344,Ngoc,Tinh le,Kinh,Yoga,27,Nam,Khong chung chi,A,B,Cao dang,Xuat sac,HNUE,Ky su R&D,7,NLP,Nhan vien,1.0,None,25,C,5,6.0,14.0
8345,FSI_8345,Harry,Tinh le,Kinh,Nghe nhac,19,Nu,Tieng anh toiec,B,A,Cao dang,Trung binh,HUST,Lap trinh vien,0,C++,Teamlead,1.5,None,25,B,0,27.0,9.0
8346,FSI_8346,Harry,Tinh le,Kinh,xem phim,19,Nam,Tieng anh toiec,B,A,Dai hoc,Gioi,TLU,Lap trinh vien,0,C++,Nhan vien,1.0,None,25,A,0,11.0,12.0
8347,FSI_8347,Nam,Tinh le,Kinh,Cau ca,27,Nam,Tieng Nhat,C,B,Cao dang,kha,USTH,Lap trinh vien,6,Android,Teamlead,1.5,None,25,A,3,18.0,19.0
8348,FSI_8348,Harry,Ha Noi,Kinh,Gym,44,Nam,Khong chung chi,D,B,Dai hoc,kha,HNUE,Lap trinh vien,6,.NET,Nhan vien,1.0,None,25,C,6,23.0,14.0
8349,FSI_8349,Ron,Tinh le,Ede,xem phim,24,Nam,Tieng anh toiec,D,B,Thac si,Gioi,HUST,Lap trinh vien,5,Android,Nhan vien,1.0,None,25,A,1,22.0,20.0
8350,FSI_8350,Long,Tinh le,Thai,Yoga,25,Nu,Khong chung chi,C,D,Khong bang cap,Khong xep loai,Khong di hoc,BA,3,None,Nhan vien,1.0,None,25,C,2,9.0,9.1
8351,FSI_8351,Ngoc,Tinh le,Mong,xem phim,28,Nam,Khong chung chi,B,B,Dai hoc,Gioi,USTH,Lap trinh vien,5,Android,Nhan vien,1.0,None,25,C,8,22.0,10.5
8352,FSI_8352,Nam,Tinh le,Mong,Nghe nhac,23,Nam,Tieng anh toiec,C,D,Cao dang,Trung binh,HAUI,BA,0,None,Nhan vien,1.0,None,25,A,4,18.0,12.0
8353,FSI_8353,Ngoc,Ha Noi,Tay,Yoga,18,Nu,Khong chung chi,C,C,Dai hoc,Xuat sac,HNUE,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,D,0,6.0,5.0
8354,FSI_8354,Luna,Tinh le,Kinh,Gym,26,Nam,Tieng anh toiec,A,A,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,4,ios,Teamlead,1.5,None,25,B,0,28.5,12.5
8355,FSI_8355,Ngoc,Tinh le,Kinh,Gym,30,Nam,Tieng Trung,B,C,Dai hoc,Gioi,HAUI,Lap trinh vien,7,PHP,Nhan vien,1.0,None,25,B,2,11.0,16.0
8356,FSI_8356,Lan,Tinh le,Kinh,xem phim,27,Nam,Tieng anh toiec,B,D,Dai hoc,Gioi,UTC,Tu van ban hang,0,None,Nhan vien,1.0,None,15,D,4,13.0,5.0
8357,FSI_8357,Harry,Tinh le,Kinh,Da bong,29,Nam,Tieng anh toiec,A,D,Dai hoc,Xuat sac,TLU,PM,4,None,Nhan vien,1.0,None,30,D,9,21.0,8.5
8358,FSI_8358,Nam,Tinh le,Kinh,Da bong,29,Nu,Tieng anh toiec,D,B,Dai hoc,Trung binh,HAUI,Ky su R&D,5,Computer vision,Nhan vien,1.0,None,25,B,10,17.0,12.5
8359,FSI_8359,Ngoc,Tinh le,Kinh,Da bong,26,Nam,Tieng anh toiec,D,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,7,Ruby,Nhan vien,1.0,None,25,D,7,12.0,12.0
8360,FSI_8360,Luna,Tinh le,Nung,xem phim,21,Nam,Khong chung chi,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,1,Python,Teamlead,1.5,None,25,C,2,33.0,7.0
8361,FSI_8361,Hermione,Tinh le,Kinh,Cau ca,20,Nam,Tieng Phap,D,A,Cao dang,kha,USTH,Lap trinh vien,0,Java,Teamlead,1.5,None,25,B,0,16.5,9.0
8362,FSI_8362,Lan,Tinh le,Kinh,Cau long,28,Nu,Tieng anh toiec,A,A,Dai hoc,kha,VNU,Lap trinh vien,4,C++,Nhan vien,1.0,None,25,B,0,14.0,12.5
8363,FSI_8363,Lan,Ha Noi,Kinh,Cau ca,20,Nu,Khong chung chi,C,C,Dai hoc,Gioi,EPU,Lap trinh vien,1,PHP,Teamlead,1.5,None,25,B,0,31.5,9.0
8364,FSI_8364,Hermione,Tinh le,Kinh,Cau long,25,Nam,Khong chung chi,B,D,Dai hoc,Gioi,TLU,Tu van ban hang,3,None,Nhan vien,1.0,None,15,B,1,7.0,11.1
8365,FSI_8365,Ron,Tinh le,Kinh,Da bong,28,Nam,Khong chung chi,B,D,Cao dang,Gioi,USTH,Tu van ban hang,2,None,Nhan vien,1.0,None,15,D,0,7.0,7.1
8366,FSI_8366,Ngoc,Tinh le,Kinh,Gym,31,Nam,Tieng anh toiec,B,D,Dai hoc,kha,HNUE,PM,7,None,Nhan vien,1.0,None,30,D,0,7.0,12.0
8367,FSI_8367,Harry,Tinh le,Muong,xem phim,22,Nu,Khong chung chi,D,B,Dai hoc,Gioi,TLU,Ky su R&D,3,NLP,Nhan vien,1.0,None,25,C,0,6.0,9.1
8368,FSI_8368,Hermione,Tinh le,Kinh,Gym,25,Nam,Khong chung chi,D,B,Dai hoc,Gioi,EPU,Lap trinh vien,2,Ruby,Nhan vien,1.0,None,25,A,3,6.0,14.1
8369,FSI_8369,Ngoc,Ha Noi,Kinh,Cau long,25,Nam,Khong chung chi,C,C,Cao dang,Trung binh,HNUE,Lap trinh vien,0,PHP,Nhan vien,1.0,None,25,B,1,9.0,9.0
8370,FSI_8370,Lan,Tinh le,Kinh,Gym,22,Nu,Tieng anh toiec,D,D,Cao dang,Trung binh,HUST,Tester,1,None,Teamlead,1.5,None,15,B,3,12.0,9.0
8371,FSI_8371,Lan,Tinh le,Kinh,Da bong,32,Nam,Khong chung chi,B,D,Khong bang cap,Khong xep loai,Khong di hoc,Tu van ban hang,8,None,Nhan vien,1.0,None,15,A,8,9.0,19.0
8372,FSI_8372,Ron,Tinh le,Kinh,Cau long,18,Nam,Tieng anh ielts,B,D,Khong bang cap,Khong xep loai,Khong di hoc,PM,0,None,Nhan vien,1.0,None,30,C,1,9.0,7.0
8373,FSI_8373,Long,Tinh le,Kinh,xem phim,25,Nam,Khong chung chi,B,B,Dai hoc,kha,VNU,Lap trinh vien,0,Android,Nhan vien,1.0,None,25,D,2,4.0,5.0
8374,FSI_8374,Ngoc,Ha Noi,Nung,Cau long,38,Nam,Khong chung chi,D,B,Dai hoc,Trung binh,HAUI,Lap trinh vien,14,Ruby,Nhan vien,1.0,None,25,D,1,18.0,12.0
8375,FSI_8375,Lan,Tinh le,Kinh,Nghe nhac,25,Nam,Khong chung chi,A,B,Thac si,Trung binh,HAUI,Lap trinh vien,4,Android,Nhan vien,1.0,None,25,A,5,16.0,20.0
8376,FSI_8376,Harry,Tinh le,Kinh,xem phim,19,Nu,Khong chung chi,D,B,Dai hoc,Trung binh,VNU,Lap trinh vien,0,Android,Nhan vien,1.0,None,25,D,0,23.0,5.0
8377,FSI_8377,Harry,Tinh le,Mong,Cau ca,20,Nam,Tieng anh toiec,C,A,Dai hoc,Trung binh,VNU,Lap trinh vien,0,Java,Nhan vien,1.0,None,25,A,1,24.0,12.0
8378,FSI_8378,Luna,Tinh le,Kinh,Da bong,27,Nam,Khong chung chi,B,D,Cao dang,Gioi,HUST,Tu van ban hang,1,None,Nhan vien,1.0,None,15,C,4,13.0,7.0
8379,FSI_8379,Harry,Tinh le,Kinh,Cau ca,20,Nam,Khong chung chi,D,B,Cao dang,Gioi,USTH,Lap trinh vien,1,Ruby,Nhan vien,1.0,Nhan tai dat viet,25,B,0,16.0,9.0
8380,FSI_8380,Hermione,Tinh le,Kinh,Gym,21,Nam,Khong chung chi,A,B,Dai hoc,Gioi,HUST,Lap trinh vien,1,Python,Nhan vien,1.0,None,25,D,2,10.0,5.0
8381,FSI_8381,Nam,Tinh le,Kinh,Nghe nhac,27,Nam,Tieng anh toiec,D,A,Dai hoc,Trung binh,USTH,Lap trinh vien,2,C++,Nhan vien,1.0,None,25,D,2,20.0,7.1
8382,FSI_8382,Hermione,Tinh le,Kinh,Cau long,35,Nam,Khong chung chi,D,A,Dai hoc,Xuat sac,UTC,Lap trinh vien,12,Java,Nhan vien,1.0,None,25,B,7,16.0,16.0
8383,FSI_8383,Nam,Tinh le,Kinh,Nghe nhac,35,Nam,Khong chung chi,A,B,Cao dang,Xuat sac,EPU,Lap trinh vien,0,Python,Teamlead,1.5,None,25,D,7,30.0,5.0
8384,FSI_8384,Ngoc,Tinh le,Kinh,Gym,26,Nam,Tieng anh toiec,A,D,Dai hoc,Gioi,TLU,PM,3,None,Nhan vien,1.0,None,30,B,6,26.0,11.1
8385,FSI_8385,Nam,Tinh le,Kinh,Da bong,18,Nu,Tieng Nhat,D,B,Dai hoc,Gioi,USTH,Ky su R&D,0,Data Science,Nhan vien,1.0,None,25,B,1,16.0,9.0
8386,FSI_8386,Nam,Tinh le,Kinh,Yoga,48,Nam,Khong chung chi,A,B,Dai hoc,Trung binh,HAUI,Lap trinh vien,15,Ruby,Nhan vien,1.0,None,25,C,5,6.0,14.0
8387,FSI_8387,Luna,Ha Noi,Kinh,xem phim,46,Nu,Khong chung chi,C,D,Cao dang,kha,VNU,BA,13,None,Nhan vien,1.0,None,25,A,0,9.0,19.0
8388,FSI_8388,Ron,Ha Noi,Kinh,Cau ca,26,Nu,Khong chung chi,A,D,Dai hoc,kha,TLU,BA,7,None,Nhan vien,1.0,None,25,A,2,24.0,19.0
8389,FSI_8389,Ron,Tinh le,Muong,Nghe nhac,18,Nu,Tieng anh toiec,B,A,Cao dang,Xuat sac,TLU,Lap trinh vien,0,Java,Teamlead,1.5,None,25,B,0,27.0,9.0
8390,FSI_8390,Nam,Tinh le,Kinh,Yoga,18,Nu,Tieng Trung,C,D,Dai hoc,kha,TLU,Tu van ban hang,0,None,Nhan vien,1.0,None,15,A,1,12.0,12.0
8391,FSI_8391,Ron,Tinh le,Hoa,Cau ca,21,Nam,Khong chung chi,B,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,2,.NET,Nhan vien,1.0,None,25,C,1,21.0,9.1
8392,FSI_8392,Nam,Tinh le,Tay,Yoga,28,Nam,Tieng anh toiec,D,B,Cao dang,Xuat sac,HNUE,Ky su R&D,4,NLP,Nhan vien,1.0,None,25,C,8,9.0,10.5
8393,FSI_8393,Nam,Ha Noi,Kinh,Gym,18,Nam,Khong chung chi,A,B,Dai hoc,Gioi,HAUI,Lap trinh vien,0,.NET,Nhan vien,1.0,None,25,A,0,24.0,12.0
8394,FSI_8394,Nam,Ha Noi,Kinh,Gym,19,Nu,Tieng anh toiec,B,A,Cao dang,Trung binh,HUST,Lap trinh vien,0,C++,Nhan vien,1.0,None,25,D,0,11.0,5.0
8395,FSI_8395,Nam,Tinh le,Kinh,Da bong,25,Nam,Tieng anh toiec,A,A,Dai hoc,Trung binh,HAUI,Lap trinh vien,0,Java,Nhan vien,1.0,None,25,A,4,6.0,12.0
8396,FSI_8396,Luna,Tinh le,Kinh,Cau long,37,Nam,Tieng anh toiec,B,A,Dai hoc,Trung binh,UTC,Lap trinh vien,18,ios,Nhan vien,1.0,None,25,C,1,17.0,14.0
8397,FSI_8397,Ron,Tinh le,Kinh,Cau ca,26,Nam,Tieng anh toiec,C,C,Cao dang,Trung binh,UTC,Lap trinh vien,3,PHP,Nhan vien,1.0,None,25,B,7,22.0,11.1
8398,FSI_8398,Harry,Tinh le,Kinh,Gym,21,Nam,Khong chung chi,A,B,Khong bang cap,Khong xep loai,Khong di hoc,Lap trinh vien,2,.NET,Nhan vien,1.0,None,25,B,2,18.0,11.1
8399,FSI_8399,Lan,Tinh le,Kinh,Gym,27,Nam,Tieng anh toiec,D,B,Cao dang,Xuat sac,TLU,Ky su R&D,6,NLP,Teamlead,1.5,None,25,A,5,21.0,19.0
8400,FSI_8400,Ngoc,Ha Noi,Cham,Cau long,32,Nu,Khong chung chi,C,A,Dai hoc,Trung binh,HAUI,Lap trinh vien,0,Java,Nhan vien,1.0,None,25,B,4,5.0,9.0
