,ID,di_ve_som,vang_co_phep,vang_khong_phep,OT,muc_tieu_dat_duoc,du_an,chat_luong_du_an,thoi_han_hop_dong,ngay_danh_gia_cuoi,so_nam_o_cong_ty,so_nam_trong_vi_tri_hien_tai,ngay_tang_luong_cuoi,tinh_trang_lam_viec,tinh_trang_hon_nhan,so_con,chieu_cao,can_nang,tinh_trang_suc_khoe,Hut_thuoc,Uong_ruou_bia,Phuong_tien_di_chuyen
515,FSI_515,0,3,0,2,80,2,5,1,27/02/2020 ,1,0,28/03/2020 ,nghi phep,co gia dinh,3,150,40,dang bi benh,co,khong,xe may
516,FSI_516,1,5,0,5,100,2,5,2,12/08/2020 ,0,5,20/06/2020 ,nghi phep,chua co gia dinh,1,180,60,dang bi benh,co,khong,xe may
517,FSI_517,0,4,4,0,90,2,2,2,14/03/2020 ,4,0,27/08/2020 ,part time,chua co gia dinh,2,180,70,dang bi benh,khong,khong,xe may
518,FSI_518,0,1,0,0,100,0,5,2,14/06/2020 ,0,5,02/02/2020 ,full time,chua co gia dinh,2,165,40,dang bi benh,co,khong,xe may
519,FSI_519,1,1,3,0,90,3,1,1,20/07/2020 ,1,4,16/04/2020 ,full time,co gia dinh,1,175,40,dang bi benh,khong,khong,xe may
520,FSI_520,0,2,2,0,90,1,3,1,23/03/2020 ,0,0,08/09/2019 ,full time,co gia dinh,2,170,60,khong bi benh,khong,co,xe may
521,FSI_521,0,2,0,5,90,0,0,1,30/06/2020 ,5,5,12/03/2020 ,full time,chua co gia dinh,3,150,40,dang bi benh,co,co,xe may
522,FSI_522,3,4,0,4,90,3,2,1,20/03/2020 ,5,1,18/09/2019 ,full time,co gia dinh,2,160,70,khong bi benh,khong,co,xe may
523,FSI_523,0,1,0,4,80,0,1,1,14/01/2020 ,1,0,21/08/2020 ,full time,chua co gia dinh,2,160,70,dang bi benh,khong,khong,xe may
524,FSI_524,1,0,1,1,70,3,0,2,10/06/2020 ,0,0,31/05/2020 ,part time,co gia dinh,0,170,40,dang bi benh,co,co,xe may
525,FSI_525,1,5,4,0,80,4,4,2,15/02/2020 ,0,0,29/12/2019 ,nghi phep,co gia dinh,1,150,70,khong bi benh,co,khong,oto
526,FSI_526,0,0,1,1,100,3,2,3,05/04/2020 ,1,4,09/02/2020 ,full time,chua co gia dinh,1,170,60,dang bi benh,khong,co,xe may
527,FSI_527,3,0,2,3,80,2,2,1,13/07/2020 ,0,1,06/08/2020 ,part time,co gia dinh,1,165,50,dang bi benh,khong,khong,xe may
528,FSI_528,0,3,1,2,80,0,0,1,02/08/2020 ,0,4,03/10/2019 ,part time,co gia dinh,1,170,60,dang bi benh,khong,khong,xe may
529,FSI_529,5,2,2,2,70,0,2,3,25/02/2020 ,0,0,09/07/2020 ,nghi phep,chua co gia dinh,1,165,40,dang bi benh,khong,co,bus
530,FSI_530,5,0,4,0,90,2,2,2,23/07/2020 ,0,3,27/03/2020 ,nghi phep,co gia dinh,1,160,50,khong bi benh,co,khong,xe may
531,FSI_531,0,0,0,5,90,1,1,1,19/06/2020 ,3,5,02/04/2020 ,nghi phep,chua co gia dinh,1,170,40,khong bi benh,khong,khong,bus
532,FSI_532,1,5,4,4,100,1,2,2,15/12/2019 ,3,5,18/01/2020 ,part time,co gia dinh,2,170,40,khong bi benh,co,khong,oto
533,FSI_533,3,2,5,3,80,5,5,3,06/06/2020 ,2,4,06/05/2020 ,nghi phep,chua co gia dinh,2,170,50,dang bi benh,khong,co,oto
534,FSI_534,1,0,0,4,80,1,5,1,17/02/2020 ,4,0,19/03/2020 ,full time,chua co gia dinh,0,170,70,dang bi benh,co,khong,bus
535,FSI_535,1,1,2,0,70,4,2,1,17/07/2020 ,2,4,18/03/2020 ,full time,co gia dinh,1,180,60,dang bi benh,khong,khong,xe may
536,FSI_536,5,3,0,0,90,4,4,2,19/06/2020 ,1,0,24/10/2019 ,nghi phep,co gia dinh,1,150,40,khong bi benh,co,khong,xe may
537,FSI_537,3,0,4,5,70,1,3,1,14/06/2020 ,1,2,19/03/2020 ,nghi phep,chua co gia dinh,1,150,50,khong bi benh,khong,co,oto
538,FSI_538,1,2,0,2,90,0,4,1,13/03/2020 ,1,3,06/05/2020 ,part time,co gia dinh,3,175,70,dang bi benh,co,khong,xe may
539,FSI_539,4,1,2,0,80,4,0,2,06/12/2019 ,2,1,05/10/2019 ,part time,chua co gia dinh,1,175,40,khong bi benh,co,co,oto
540,FSI_540,0,4,2,0,70,4,0,1,13/05/2020 ,4,3,01/07/2020 ,full time,chua co gia dinh,3,170,60,khong bi benh,khong,khong,bus
541,FSI_541,2,2,0,2,90,0,1,1,30/08/2020 ,4,0,23/03/2020 ,part time,co gia dinh,0,160,70,khong bi benh,khong,co,xe may
542,FSI_542,1,2,1,0,80,3,1,2,20/04/2020 ,5,1,01/04/2020 ,nghi phep,chua co gia dinh,0,180,70,dang bi benh,khong,co,bus
543,FSI_543,0,1,0,2,80,5,3,1,25/04/2020 ,4,0,19/03/2020 ,part time,co gia dinh,0,175,70,khong bi benh,khong,khong,xe may
544,FSI_544,0,1,0,3,100,5,0,3,26/04/2020 ,3,0,04/11/2019 ,full time,co gia dinh,0,180,70,dang bi benh,co,khong,oto
545,FSI_545,5,0,5,5,100,0,1,1,27/05/2020 ,0,0,22/09/2019 ,nghi phep,co gia dinh,0,170,60,khong bi benh,co,khong,xe may
546,FSI_546,0,2,5,5,100,2,1,1,01/04/2020 ,4,5,22/07/2020 ,full time,co gia dinh,1,175,40,khong bi benh,khong,co,xe may
547,FSI_547,2,1,0,0,70,0,2,3,08/01/2020 ,2,2,08/11/2019 ,part time,co gia dinh,2,165,60,dang bi benh,co,co,xe may
548,FSI_548,2,4,0,4,100,0,3,1,14/10/2019 ,0,3,01/10/2019 ,part time,chua co gia dinh,1,160,40,khong bi benh,khong,co,bus
549,FSI_549,0,1,2,0,80,0,2,1,18/03/2020 ,0,4,23/04/2020 ,part time,chua co gia dinh,0,150,60,dang bi benh,co,khong,xe may
550,FSI_550,0,0,4,2,90,1,3,2,16/12/2019 ,2,0,20/10/2019 ,nghi phep,chua co gia dinh,0,175,60,khong bi benh,co,co,bus
551,FSI_551,3,3,0,0,100,4,1,3,01/12/2019 ,0,3,30/11/2019 ,nghi phep,co gia dinh,1,170,70,dang bi benh,co,co,oto
552,FSI_552,2,2,0,4,90,2,2,2,31/12/2019 ,2,3,08/05/2020 ,full time,co gia dinh,1,160,50,khong bi benh,co,khong,bus
553,FSI_553,1,3,5,2,80,4,1,1,19/10/2019 ,4,0,23/02/2020 ,part time,co gia dinh,2,150,50,dang bi benh,co,khong,xe may
554,FSI_554,0,2,2,4,100,4,0,1,12/05/2020 ,1,5,12/01/2020 ,part time,co gia dinh,1,175,60,dang bi benh,co,co,bus
555,FSI_555,0,5,0,1,90,1,0,1,25/07/2020 ,2,0,28/11/2019 ,nghi phep,chua co gia dinh,2,165,50,khong bi benh,khong,khong,xe may
556,FSI_556,1,4,3,0,100,1,0,1,02/09/2020 ,0,1,07/03/2020 ,part time,chua co gia dinh,2,160,60,dang bi benh,khong,khong,xe may
557,FSI_557,4,4,0,2,70,1,3,2,29/12/2019 ,0,0,17/11/2019 ,full time,chua co gia dinh,0,180,60,dang bi benh,co,khong,xe may
558,FSI_558,4,2,2,2,80,4,1,1,17/09/2019 ,1,5,27/04/2020 ,full time,co gia dinh,2,160,60,khong bi benh,khong,co,xe may
559,FSI_559,1,2,0,2,70,5,2,2,22/04/2020 ,1,0,20/09/2019 ,full time,chua co gia dinh,1,150,50,dang bi benh,khong,co,bus
560,FSI_560,5,0,3,0,100,5,2,3,02/03/2020 ,3,5,21/06/2020 ,nghi phep,co gia dinh,1,165,40,dang bi benh,co,co,xe may
561,FSI_561,2,4,0,2,80,0,1,3,23/03/2020 ,4,5,29/11/2019 ,nghi phep,co gia dinh,0,165,50,khong bi benh,khong,co,xe may
562,FSI_562,0,3,0,2,80,0,1,1,08/10/2019 ,1,0,12/02/2020 ,part time,chua co gia dinh,2,150,70,dang bi benh,co,co,xe may
563,FSI_563,2,0,0,0,70,1,2,1,05/10/2019 ,0,4,13/09/2019 ,full time,co gia dinh,0,165,70,dang bi benh,co,co,bus
564,FSI_564,3,2,5,1,90,5,5,1,29/04/2020 ,5,0,08/01/2020 ,full time,chua co gia dinh,1,160,40,khong bi benh,khong,khong,xe may
565,FSI_565,0,1,5,4,90,2,4,3,06/10/2019 ,0,0,26/08/2020 ,nghi phep,chua co gia dinh,0,180,40,dang bi benh,co,co,bus
566,FSI_566,1,5,0,2,100,0,1,2,10/01/2020 ,3,4,17/07/2020 ,part time,co gia dinh,0,150,50,dang bi benh,khong,co,oto
567,FSI_567,0,4,3,4,80,4,2,2,07/08/2020 ,2,4,27/07/2020 ,nghi phep,chua co gia dinh,2,180,40,khong bi benh,khong,co,xe may
568,FSI_568,0,2,1,4,90,1,0,2,19/04/2020 ,1,2,07/05/2020 ,nghi phep,co gia dinh,1,170,40,khong bi benh,khong,co,oto
569,FSI_569,1,0,5,2,80,1,1,3,23/10/2019 ,3,2,12/07/2020 ,part time,co gia dinh,2,180,60,khong bi benh,co,khong,xe may
570,FSI_570,1,0,1,5,80,3,4,2,02/02/2020 ,5,1,01/05/2020 ,full time,co gia dinh,2,175,50,dang bi benh,khong,co,bus
571,FSI_571,1,0,5,2,80,0,0,1,02/09/2020 ,0,0,10/05/2020 ,part time,co gia dinh,2,180,40,khong bi benh,co,co,xe may
572,FSI_572,5,2,2,2,80,3,1,1,01/07/2020 ,0,0,09/10/2019 ,part time,chua co gia dinh,1,170,50,khong bi benh,co,khong,oto
573,FSI_573,1,2,1,5,90,0,3,1,29/05/2020 ,0,2,20/09/2019 ,full time,chua co gia dinh,0,180,70,dang bi benh,khong,khong,xe may
574,FSI_574,0,0,5,0,70,2,3,1,13/12/2019 ,0,3,27/09/2019 ,full time,chua co gia dinh,1,175,50,dang bi benh,khong,khong,oto
575,FSI_575,2,2,0,4,90,0,0,1,01/06/2020 ,1,4,06/01/2020 ,part time,chua co gia dinh,1,175,60,dang bi benh,co,co,xe may
576,FSI_576,4,4,5,1,80,0,0,1,30/03/2020 ,1,4,18/03/2020 ,nghi phep,co gia dinh,0,160,50,khong bi benh,khong,co,xe may
577,FSI_577,0,0,0,4,70,0,0,2,07/05/2020 ,2,1,23/11/2019 ,full time,chua co gia dinh,2,150,40,khong bi benh,khong,co,bus
578,FSI_578,0,2,4,1,70,3,4,3,23/08/2020 ,0,4,21/04/2020 ,part time,chua co gia dinh,0,150,50,dang bi benh,khong,khong,xe may
579,FSI_579,3,0,0,0,70,2,1,3,22/03/2020 ,2,0,03/04/2020 ,full time,co gia dinh,0,165,50,dang bi benh,khong,khong,xe may
580,FSI_580,0,0,3,0,90,0,0,1,09/03/2020 ,0,1,09/01/2020 ,full time,co gia dinh,1,180,50,khong bi benh,khong,khong,bus
581,FSI_581,4,5,0,1,100,4,0,3,26/12/2019 ,4,2,26/05/2020 ,part time,chua co gia dinh,1,160,70,khong bi benh,khong,co,oto
582,FSI_582,3,5,2,0,90,2,0,1,07/05/2020 ,1,0,10/11/2019 ,part time,chua co gia dinh,1,150,50,khong bi benh,co,co,oto
583,FSI_583,5,2,3,4,70,2,4,2,10/03/2020 ,4,0,04/10/2019 ,part time,chua co gia dinh,3,180,50,khong bi benh,co,co,oto
584,FSI_584,1,0,0,0,90,0,4,3,28/05/2020 ,2,4,03/01/2020 ,part time,co gia dinh,1,165,50,dang bi benh,khong,khong,oto
585,FSI_585,3,3,4,0,80,0,2,1,29/11/2019 ,0,0,14/08/2020 ,nghi phep,co gia dinh,1,170,40,khong bi benh,co,co,xe may
586,FSI_586,3,4,0,2,80,0,2,1,18/10/2019 ,4,3,08/11/2019 ,full time,co gia dinh,2,175,70,dang bi benh,khong,khong,xe may
587,FSI_587,0,0,4,1,100,3,1,1,13/06/2020 ,4,1,12/07/2020 ,nghi phep,co gia dinh,0,150,60,khong bi benh,khong,co,xe may
588,FSI_588,0,0,4,0,80,4,1,1,18/08/2020 ,2,0,11/07/2020 ,part time,co gia dinh,0,180,70,dang bi benh,co,co,xe may
589,FSI_589,3,5,3,1,80,2,4,2,08/05/2020 ,2,0,28/10/2019 ,full time,co gia dinh,1,150,70,khong bi benh,co,khong,xe may
590,FSI_590,1,0,2,0,80,2,4,2,22/01/2020 ,1,5,22/02/2020 ,nghi phep,co gia dinh,0,180,50,khong bi benh,khong,khong,xe may
591,FSI_591,2,2,4,4,90,0,2,2,18/09/2019 ,0,1,07/09/2020 ,nghi phep,chua co gia dinh,2,165,50,khong bi benh,co,co,xe may
592,FSI_592,0,0,4,0,90,2,1,2,16/12/2019 ,0,2,03/11/2019 ,part time,chua co gia dinh,1,150,70,khong bi benh,khong,co,oto
593,FSI_593,0,4,5,4,70,4,4,2,20/01/2020 ,5,2,04/08/2020 ,part time,co gia dinh,0,180,60,dang bi benh,co,co,oto
594,FSI_594,3,3,5,0,80,4,4,2,20/07/2020 ,4,4,24/07/2020 ,part time,chua co gia dinh,2,175,40,dang bi benh,khong,co,xe may
595,FSI_595,4,2,4,5,70,0,3,1,06/11/2019 ,4,3,06/10/2019 ,nghi phep,co gia dinh,1,165,70,dang bi benh,khong,khong,xe may
596,FSI_596,1,2,4,3,90,0,1,2,12/07/2020 ,3,5,10/08/2020 ,full time,chua co gia dinh,1,150,60,dang bi benh,co,co,bus
597,FSI_597,2,2,4,2,80,0,5,2,09/03/2020 ,2,1,15/09/2019 ,full time,co gia dinh,3,170,40,khong bi benh,co,co,xe may
598,FSI_598,2,2,0,3,90,0,0,1,04/05/2020 ,2,1,14/10/2019 ,full time,co gia dinh,0,160,60,dang bi benh,khong,co,oto
599,FSI_599,0,0,0,3,90,0,4,2,28/09/2019 ,0,4,24/05/2020 ,part time,co gia dinh,2,165,50,dang bi benh,khong,co,xe may
600,FSI_600,0,0,0,4,80,4,1,2,01/03/2020 ,3,3,25/05/2020 ,full time,co gia dinh,2,180,50,dang bi benh,co,khong,xe may
601,FSI_601,0,4,0,4,100,4,1,1,13/07/2020 ,2,2,06/01/2020 ,nghi phep,co gia dinh,1,180,50,dang bi benh,khong,co,bus
602,FSI_602,0,3,3,0,70,1,5,1,16/07/2020 ,1,2,14/06/2020 ,part time,chua co gia dinh,2,160,70,khong bi benh,khong,co,xe may
603,FSI_603,3,4,0,0,100,1,2,2,27/11/2019 ,5,4,01/07/2020 ,nghi phep,chua co gia dinh,0,150,70,dang bi benh,co,co,bus
604,FSI_604,4,2,2,2,70,3,0,1,05/10/2019 ,1,3,14/01/2020 ,part time,co gia dinh,2,150,70,dang bi benh,co,co,oto
605,FSI_605,1,0,0,3,70,1,2,1,04/10/2019 ,2,2,24/01/2020 ,full time,co gia dinh,3,170,40,dang bi benh,khong,co,xe may
606,FSI_606,0,3,2,5,90,2,1,1,23/05/2020 ,0,2,22/11/2019 ,part time,chua co gia dinh,1,175,40,khong bi benh,khong,co,xe may
607,FSI_607,2,0,1,5,80,3,1,1,09/12/2019 ,2,0,04/03/2020 ,full time,co gia dinh,1,170,40,dang bi benh,khong,khong,bus
608,FSI_608,1,5,4,0,100,4,2,1,29/12/2019 ,4,5,09/01/2020 ,nghi phep,co gia dinh,0,160,40,khong bi benh,co,khong,xe may
609,FSI_609,2,2,3,4,80,1,3,1,05/10/2019 ,2,4,04/05/2020 ,part time,co gia dinh,2,150,70,khong bi benh,khong,co,bus
610,FSI_610,0,1,2,2,80,4,2,1,09/11/2019 ,0,3,11/01/2020 ,full time,co gia dinh,2,180,60,dang bi benh,co,khong,xe may
611,FSI_611,1,1,0,4,100,2,0,2,22/12/2019 ,3,1,04/01/2020 ,full time,co gia dinh,2,175,70,khong bi benh,khong,co,bus
612,FSI_612,1,4,1,0,100,2,4,1,09/10/2019 ,2,2,22/05/2020 ,part time,co gia dinh,0,175,60,khong bi benh,khong,co,xe may
613,FSI_613,2,0,2,0,90,0,5,1,14/03/2020 ,1,1,30/06/2020 ,part time,chua co gia dinh,0,175,50,khong bi benh,co,khong,oto
614,FSI_614,1,2,1,2,100,2,4,2,13/04/2020 ,0,5,23/11/2019 ,nghi phep,co gia dinh,1,160,70,khong bi benh,khong,khong,xe may
615,FSI_615,2,1,3,1,70,5,1,1,13/11/2019 ,2,1,19/01/2020 ,nghi phep,co gia dinh,2,175,50,dang bi benh,co,co,bus
616,FSI_616,2,2,3,2,70,1,2,2,29/01/2020 ,3,0,06/05/2020 ,full time,chua co gia dinh,0,165,50,dang bi benh,co,khong,oto
617,FSI_617,0,2,0,1,70,1,1,1,03/03/2020 ,1,0,06/04/2020 ,part time,co gia dinh,2,180,70,khong bi benh,khong,co,xe may
618,FSI_618,2,3,4,0,70,2,0,1,25/12/2019 ,3,5,07/11/2019 ,part time,chua co gia dinh,3,180,70,khong bi benh,co,khong,oto
619,FSI_619,0,0,3,4,90,4,1,1,09/05/2020 ,2,2,25/12/2019 ,part time,chua co gia dinh,0,180,60,dang bi benh,khong,co,xe may
620,FSI_620,4,3,1,0,90,2,1,1,06/01/2020 ,0,3,30/09/2019 ,part time,co gia dinh,2,175,60,dang bi benh,co,khong,oto
621,FSI_621,0,3,2,1,90,3,1,1,24/09/2019 ,2,3,24/10/2019 ,part time,chua co gia dinh,2,180,50,khong bi benh,co,co,xe may
622,FSI_622,1,1,1,0,80,1,4,1,22/11/2019 ,2,1,05/02/2020 ,part time,chua co gia dinh,2,180,50,khong bi benh,co,khong,oto
623,FSI_623,5,2,1,1,80,5,0,2,01/12/2019 ,3,0,19/09/2019 ,part time,co gia dinh,1,160,50,khong bi benh,khong,co,xe may
624,FSI_624,2,2,5,2,90,2,0,2,26/04/2020 ,1,1,06/07/2020 ,part time,chua co gia dinh,2,180,70,khong bi benh,co,khong,xe may
625,FSI_625,3,1,3,3,80,2,1,3,01/02/2020 ,1,3,13/03/2020 ,part time,co gia dinh,1,175,70,dang bi benh,khong,khong,xe may
626,FSI_626,0,0,0,0,90,0,5,1,10/12/2019 ,0,2,02/01/2020 ,nghi phep,chua co gia dinh,0,165,40,dang bi benh,khong,co,oto
627,FSI_627,4,2,0,0,100,2,0,1,17/05/2020 ,5,5,08/12/2019 ,full time,co gia dinh,2,170,50,dang bi benh,khong,khong,xe may
628,FSI_628,0,1,3,4,100,0,2,1,10/01/2020 ,1,5,10/04/2020 ,full time,chua co gia dinh,1,160,40,dang bi benh,co,co,xe may
629,FSI_629,3,2,2,2,90,4,0,2,06/03/2020 ,2,3,13/04/2020 ,full time,chua co gia dinh,0,180,40,dang bi benh,co,co,xe may
630,FSI_630,0,4,0,3,70,3,2,1,12/08/2020 ,0,0,07/06/2020 ,full time,chua co gia dinh,2,170,40,khong bi benh,co,khong,bus
631,FSI_631,3,3,4,4,70,0,2,2,15/09/2019 ,5,4,03/04/2020 ,nghi phep,co gia dinh,0,180,40,dang bi benh,co,khong,bus
632,FSI_632,0,0,1,0,70,0,0,1,17/11/2019 ,2,4,06/02/2020 ,full time,chua co gia dinh,2,150,60,dang bi benh,co,co,oto
633,FSI_633,0,4,0,0,100,2,5,1,21/01/2020 ,3,1,15/07/2020 ,nghi phep,co gia dinh,1,170,70,khong bi benh,khong,co,xe may
634,FSI_634,2,5,4,2,100,0,1,1,12/05/2020 ,2,0,25/07/2020 ,full time,co gia dinh,2,160,60,dang bi benh,khong,khong,oto
635,FSI_635,2,0,2,2,80,5,4,2,23/08/2020 ,2,4,12/11/2019 ,full time,co gia dinh,1,180,40,khong bi benh,khong,co,xe may
636,FSI_636,5,4,4,1,90,0,2,1,27/09/2019 ,3,1,16/07/2020 ,nghi phep,co gia dinh,2,180,40,khong bi benh,khong,co,xe may
637,FSI_637,0,5,3,2,90,0,1,1,21/01/2020 ,3,1,10/05/2020 ,full time,co gia dinh,1,175,60,dang bi benh,khong,khong,xe may
638,FSI_638,5,0,1,0,90,1,0,2,22/09/2019 ,3,4,01/04/2020 ,nghi phep,co gia dinh,3,150,40,dang bi benh,co,khong,xe may
639,FSI_639,2,5,0,2,100,0,0,1,14/02/2020 ,1,4,05/09/2020 ,part time,chua co gia dinh,2,160,70,dang bi benh,khong,co,xe may
640,FSI_640,5,1,1,0,90,0,2,1,15/02/2020 ,0,5,02/03/2020 ,full time,co gia dinh,1,180,60,khong bi benh,khong,co,xe may
641,FSI_641,0,0,3,1,70,2,0,2,13/07/2020 ,0,3,20/10/2019 ,full time,chua co gia dinh,1,150,70,dang bi benh,khong,co,xe may
642,FSI_642,2,4,1,0,80,4,1,2,03/11/2019 ,4,1,23/07/2020 ,nghi phep,chua co gia dinh,1,160,70,dang bi benh,co,co,oto
643,FSI_643,2,1,5,1,70,1,1,1,13/08/2020 ,5,4,08/04/2020 ,part time,co gia dinh,3,175,40,khong bi benh,co,co,oto
644,FSI_644,2,0,1,2,90,3,0,1,23/09/2019 ,4,2,17/01/2020 ,part time,co gia dinh,2,160,70,khong bi benh,khong,khong,xe may
645,FSI_645,0,2,4,4,90,2,2,1,11/01/2020 ,3,2,22/04/2020 ,nghi phep,chua co gia dinh,0,165,60,dang bi benh,khong,co,xe may
646,FSI_646,0,5,0,0,70,3,2,1,18/07/2020 ,5,2,09/03/2020 ,part time,co gia dinh,1,165,40,khong bi benh,co,khong,xe may
647,FSI_647,0,2,0,2,100,0,3,2,28/05/2020 ,5,2,15/03/2020 ,full time,co gia dinh,2,165,60,dang bi benh,khong,co,bus
648,FSI_648,1,1,1,5,80,3,5,1,09/08/2020 ,4,2,17/03/2020 ,nghi phep,chua co gia dinh,0,175,70,dang bi benh,khong,co,xe may
649,FSI_649,4,2,3,2,70,1,0,1,25/05/2020 ,3,3,04/08/2020 ,nghi phep,co gia dinh,0,175,70,dang bi benh,khong,co,oto
650,FSI_650,0,0,5,5,80,2,1,1,03/11/2019 ,4,2,05/02/2020 ,part time,chua co gia dinh,1,175,60,khong bi benh,co,co,bus
651,FSI_651,1,1,1,5,90,0,3,3,18/11/2019 ,0,2,25/06/2020 ,nghi phep,chua co gia dinh,2,165,40,khong bi benh,co,khong,xe may
652,FSI_652,0,3,2,0,100,1,0,3,05/06/2020 ,4,3,20/11/2019 ,part time,co gia dinh,1,150,40,khong bi benh,co,co,xe may
653,FSI_653,0,2,2,3,100,1,4,3,02/10/2019 ,2,0,13/10/2019 ,full time,co gia dinh,1,165,60,dang bi benh,khong,khong,xe may
654,FSI_654,0,5,0,2,90,1,0,1,13/05/2020 ,2,3,31/07/2020 ,full time,chua co gia dinh,3,160,60,dang bi benh,co,co,xe may
655,FSI_655,0,2,2,0,100,2,4,3,31/01/2020 ,1,1,25/02/2020 ,part time,chua co gia dinh,0,180,40,khong bi benh,co,co,xe may
656,FSI_656,1,4,3,2,80,1,0,3,01/12/2019 ,1,4,19/09/2019 ,part time,chua co gia dinh,2,175,50,dang bi benh,co,co,xe may
657,FSI_657,2,3,0,4,90,1,4,3,07/04/2020 ,0,5,22/04/2020 ,full time,chua co gia dinh,2,170,40,khong bi benh,co,co,xe may
658,FSI_658,4,3,1,0,80,1,0,1,25/02/2020 ,3,3,07/12/2019 ,part time,chua co gia dinh,2,165,60,dang bi benh,co,khong,xe may
659,FSI_659,1,0,2,0,70,1,5,1,10/12/2019 ,2,4,17/05/2020 ,nghi phep,chua co gia dinh,1,165,50,khong bi benh,khong,co,bus
660,FSI_660,3,0,1,2,100,1,3,1,09/03/2020 ,2,4,08/01/2020 ,part time,chua co gia dinh,1,160,70,dang bi benh,khong,co,xe may
661,FSI_661,0,2,0,0,80,5,5,1,23/05/2020 ,4,2,08/12/2019 ,full time,chua co gia dinh,1,150,40,khong bi benh,khong,co,xe may
662,FSI_662,0,2,2,3,70,0,3,1,07/02/2020 ,2,5,25/12/2019 ,nghi phep,co gia dinh,0,175,70,dang bi benh,khong,co,xe may
663,FSI_663,0,1,2,0,100,0,2,1,06/11/2019 ,0,4,24/09/2019 ,nghi phep,chua co gia dinh,0,150,40,dang bi benh,khong,khong,oto
664,FSI_664,2,1,1,2,80,5,3,1,30/10/2019 ,4,0,28/07/2020 ,part time,chua co gia dinh,0,175,50,dang bi benh,khong,co,bus
665,FSI_665,0,2,0,1,100,0,0,3,26/03/2020 ,3,0,22/12/2019 ,part time,co gia dinh,0,160,50,dang bi benh,co,co,oto
666,FSI_666,0,1,5,4,70,0,2,1,25/02/2020 ,1,0,10/09/2019 ,full time,chua co gia dinh,2,165,60,khong bi benh,khong,khong,oto
667,FSI_667,2,0,3,0,80,3,2,1,12/11/2019 ,5,2,13/04/2020 ,nghi phep,chua co gia dinh,2,165,70,khong bi benh,co,co,bus
668,FSI_668,3,5,3,1,70,2,2,3,08/07/2020 ,4,3,06/02/2020 ,full time,chua co gia dinh,1,160,50,dang bi benh,khong,khong,xe may
669,FSI_669,2,2,1,1,80,0,4,2,18/03/2020 ,0,4,25/03/2020 ,full time,co gia dinh,2,160,50,dang bi benh,khong,co,xe may
670,FSI_670,1,0,1,1,90,0,2,2,25/07/2020 ,0,0,13/09/2019 ,nghi phep,chua co gia dinh,0,150,40,khong bi benh,khong,khong,xe may
671,FSI_671,2,5,1,2,100,3,0,2,06/07/2020 ,3,1,25/06/2020 ,part time,chua co gia dinh,2,175,40,dang bi benh,khong,co,xe may
672,FSI_672,1,0,0,3,100,0,2,1,26/02/2020 ,2,2,22/05/2020 ,nghi phep,co gia dinh,3,165,70,dang bi benh,khong,khong,xe may
673,FSI_673,0,0,1,0,100,4,1,1,19/10/2019 ,2,0,01/12/2019 ,nghi phep,co gia dinh,0,165,40,dang bi benh,co,khong,oto
674,FSI_674,5,0,1,0,70,5,2,1,15/10/2019 ,2,1,30/04/2020 ,full time,chua co gia dinh,2,165,70,khong bi benh,co,co,oto
675,FSI_675,0,2,0,2,90,0,0,3,07/11/2019 ,2,1,22/07/2020 ,full time,chua co gia dinh,2,175,70,dang bi benh,khong,khong,xe may
676,FSI_676,5,2,1,0,80,2,2,2,22/07/2020 ,0,2,10/09/2019 ,part time,chua co gia dinh,1,170,50,khong bi benh,khong,khong,xe may
677,FSI_677,3,2,3,0,80,0,2,3,01/09/2020 ,0,2,14/06/2020 ,part time,co gia dinh,1,150,60,dang bi benh,khong,co,oto
678,FSI_678,1,3,3,2,100,0,4,1,09/05/2020 ,1,0,12/06/2020 ,part time,co gia dinh,1,180,50,dang bi benh,co,co,oto
679,FSI_679,1,1,4,2,70,0,1,1,25/04/2020 ,3,2,01/01/2020 ,full time,chua co gia dinh,0,160,50,khong bi benh,khong,co,xe may
680,FSI_680,3,1,1,3,90,0,4,2,01/07/2020 ,0,2,26/12/2019 ,part time,co gia dinh,2,150,50,dang bi benh,khong,co,oto
681,FSI_681,0,2,0,1,70,1,1,2,01/06/2020 ,1,0,20/06/2020 ,full time,chua co gia dinh,2,175,60,khong bi benh,khong,co,xe may
682,FSI_682,3,1,2,0,100,0,5,1,18/10/2019 ,2,1,14/11/2019 ,part time,co gia dinh,1,160,50,dang bi benh,co,khong,xe may
683,FSI_683,4,3,3,1,70,3,1,1,07/10/2019 ,2,3,05/08/2020 ,full time,co gia dinh,1,150,70,dang bi benh,khong,khong,xe may
684,FSI_684,5,2,3,5,100,4,0,1,18/06/2020 ,1,1,12/05/2020 ,nghi phep,co gia dinh,2,160,40,dang bi benh,khong,khong,xe may
685,FSI_685,1,2,4,3,90,2,0,2,10/09/2019 ,2,0,06/04/2020 ,nghi phep,chua co gia dinh,2,180,40,khong bi benh,co,khong,oto
686,FSI_686,5,0,0,4,100,4,0,2,29/02/2020 ,4,1,31/03/2020 ,full time,co gia dinh,2,150,40,dang bi benh,khong,co,xe may
687,FSI_687,5,1,0,0,70,2,0,1,19/07/2020 ,0,0,09/05/2020 ,part time,chua co gia dinh,2,150,60,dang bi benh,co,co,xe may
